"","geneid","snpid","distance","pvalue","slope"
"150","ENSG00000259982.1","16_28430470_G_A_b37",-282391,1.36158e-09,2.33505
"151","ENSG00000259982.1","16_28430476_C_T_b37",-282385,1.36158e-09,2.33505
"287","ENSG00000259982.1","16_28725385_G_A_b37",12524,4.05884e-09,1.58368
"154","ENSG00000259982.1","16_28505492_C_T_b37",-207369,5.7034e-09,1.78462
"101","ENSG00000260276.1","16_8943277_A_G_b37",88,6.83565e-09,-1.98213
"102","ENSG00000260276.1","16_8943844_A_G_b37",655,6.83565e-09,-1.98213
"103","ENSG00000260276.1","16_8944975_C_T_b37",1786,6.83565e-09,1.98213
"104","ENSG00000260276.1","16_8945208_A_C_b37",2019,6.83565e-09,1.98213
"91","ENSG00000260276.1","16_8927725_A_G_b37",-15464,7.0239e-09,1.99305
"152","ENSG00000259982.1","16_28485409_C_T_b37",-227452,8.66019e-09,1.77809
"153","ENSG00000259982.1","16_28488141_A_G_b37",-224720,8.94382e-09,1.77205
"230","ENSG00000259982.1","16_28609414_C_A_b37",-103447,1.08303e-08,1.743
"284","ENSG00000259982.1","16_28711865_G_A_b37",-996,1.12246e-08,1.83219
"168","ENSG00000259982.1","16_28531357_G_A_b37",-181504,1.16888e-08,1.70029
"289","ENSG00000259982.1","16_28734554_C_T_b37",21693,1.24208e-08,1.45658
"93","ENSG00000260276.1","16_8930253_G_A_b37",-12936,1.74873e-08,-1.95929
"97","ENSG00000260276.1","16_8938408_C_A_b37",-4781,1.87239e-08,-1.97257
"210","ENSG00000259982.1","16_28593348_G_A_b37",-119513,2.16806e-08,1.79537
"190","ENSG00000259982.1","16_28560169_C_G_b37",-152692,2.17997e-08,1.79542
"291","ENSG00000259982.1","16_28752867_G_T_b37",40006,2.24099e-08,1.61053
"196","ENSG00000259982.1","16_28578320_T_G_b37",-134541,2.30839e-08,1.79526
"305","ENSG00000259982.1","16_28828381_C_T_b37",115520,5.19995e-08,1.33547
"54","ENSG00000162065.7","16_2564095_A_G_b37",38948,5.55717e-08,1.81015
"295","ENSG00000259982.1","16_28822721_C_G_b37",109860,6.74483e-08,1.3402
"297","ENSG00000259982.1","16_28824206_A_T_b37",111345,7.68708e-08,1.32597
"204","ENSG00000259982.1","16_28587667_A_T_b37",-125194,9.47331e-08,1.69363
