"","geneid","snpid","distance","pvalue","slope"
"552","ENSG00000206341.6","6_29894853_C_T_b37",38609,8.81496e-09,0.801075
"2053","ENSG00000240053.8","6_31850308_C_A_b37",212364,1.44097e-08,1.40939
"6367","ENSG00000224796.1","6_32752139_G_A_b37",-295089,1.6199e-08,1.3187
"6416","ENSG00000224796.1","6_32782387_G_A_b37",-264841,1.6199e-08,1.3187
"6421","ENSG00000224796.1","6_32785714_T_C_b37",-261514,1.6199e-08,1.3187
"6422","ENSG00000224796.1","6_32787570_T_C_b37",-259658,1.6199e-08,1.3187
"6423","ENSG00000224796.1","6_32788712_T_G_b37",-258516,1.6199e-08,1.3187
"6426","ENSG00000224796.1","6_32791403_G_C_b37",-255825,1.6199e-08,1.3187
"6436","ENSG00000112511.13","6_32741868_T_C_b37",-636308,3.0846e-08,1.09774
"6442","ENSG00000112511.13","6_32751236_T_C_b37",-626940,3.0846e-08,1.09774
"6444","ENSG00000112511.13","6_32752913_A_T_b37",-625263,3.0846e-08,1.09774
"6365","ENSG00000224796.1","6_32750623_AC_A_b37",-296605,3.16787e-08,1.29398
"6386","ENSG00000224796.1","6_32771341_G_A_b37",-275887,3.19877e-08,1.29165
"6371","ENSG00000224796.1","6_32768222_G_T_b37",-279006,4.31098e-08,1.20339
"6443","ENSG00000112511.13","6_32752139_G_A_b37",-626037,6.04818e-08,1.09257
"6449","ENSG00000112511.13","6_32782387_G_A_b37",-595789,6.04818e-08,1.09257
"6450","ENSG00000112511.13","6_32785714_T_C_b37",-592462,6.04818e-08,1.09257
"6451","ENSG00000112511.13","6_32787570_T_C_b37",-590606,6.04818e-08,1.09257
"6452","ENSG00000112511.13","6_32788712_T_G_b37",-589464,6.04818e-08,1.09257
"6453","ENSG00000112511.13","6_32791403_G_C_b37",-586773,6.04818e-08,1.09257
"1601","ENSG00000243753.1","6_31221581_A_C_b37",994220,6.47057e-08,1.38495
"6364","ENSG00000224796.1","6_32741868_T_C_b37",-305360,7.2505e-08,1.26167
"6366","ENSG00000224796.1","6_32751236_T_C_b37",-295992,7.2505e-08,1.26167
"6368","ENSG00000224796.1","6_32752913_A_T_b37",-294315,7.2505e-08,1.26167
